frame,id,x1,y1,x2,y2
86,8,1488,819,1664,977
86,9,1468,1022,1559,1086
86,10,1069,477,1114,516
87,8,1514,843,1701,1010
87,9,1491,1046,1573,1104
87,10,1070,481,1116,520
88,8,1542,867,1742,1046
88,9,1515,1070,1587,1121
88,10,1071,483,1118,524
89,8,1578,894,1782,1074
89,9,1538,1094,1601,1139
89,10,1073,487,1121,529
90,8,1629,924,1819,1085
90,9,1562,1119,1615,1156
90,10,1073,491,1124,536
91,8,1678,959,1841,1088
91,9,1585,1143,1628,1173
91,10,1073,492,1129,541
92,8,1701,976,1864,1105
92,9,1609,1167,1642,1191
92,10,1075,494,1133,548
93,8,1724,994,1887,1123
93,9,1632,1191,1656,1208
93,10,1079,499,1137,552
94,8,1747,1011,1910,1141
94,9,1656,1215,1670,1225
94,10,1083,505,1139,557
95,8,1770,1029,1933,1159
95,9,1679,1239,1684,1243
95,10,1088,513,1141,562
96,8,1792,1046,1956,1177
96,9,1702,1264,1698,1260
96,10,1088,512,1149,568
97,8,1815,1064,1979,1194
97,9,1726,1288,1712,1278
97,10,1091,517,1153,575
98,8,1838,1081,2002,1212
98,9,1749,1312,1725,1295
98,10,1097,528,1154,582
99,8,1861,1099,2026,1230
99,9,1773,1336,1739,1312
99,10,1100,535,1157,589
100,8,1884,1116,2049,1248
100,9,1796,1360,1753,1330
100,10,1104,540,1163,596
101,8,1906,1134,2072,1266
101,9,1820,1384,1767,1347
101,10,1107,545,1170,605
102,8,1929,1152,2095,1283
102,9,1843,1409,1781,1364
102,10,1111,551,1175,612
103,8,1952,1169,2118,1301
103,9,1867,1433,1795,1382
103,10,1115,558,1180,621
104,8,1975,1187,2141,1319
104,9,1890,1457,1809,1399
104,10,1120,566,1187,630
105,8,1998,1204,2164,1337
105,9,1914,1481,1822,1417
105,10,1124,574,1194,641
106,8,2020,1222,2187,1355
106,9,1937,1505,1836,1434
106,10,1129,581,1203,652
107,8,2043,1239,2210,1372
107,9,1961,1529,1850,1451
107,10,1134,589,1212,664
108,8,2066,1257,2234,1390
108,9,1984,1554,1864,1469
108,10,1139,599,1220,676
108,11,1124,466,1167,503
109,8,2089,1274,2257,1408
109,9,2008,1578,1878,1486
109,10,1146,608,1229,689
109,11,1126,468,1170,505
110,8,2111,1292,2280,1426
110,9,2031,1602,1892,1504
110,10,1151,616,1240,701
110,11,1126,467,1175,509
111,8,2134,1309,2303,1444
111,9,2055,1626,1905,1521
111,10,1161,627,1253,716
111,11,1128,468,1178,511
112,8,2157,1327,2326,1461
112,9,2078,1650,1919,1538
112,10,1170,640,1265,730
112,11,1130,471,1179,514
113,8,2180,1344,2349,1479
113,9,2102,1674,1933,1556
113,10,1178,652,1276,746
113,11,1133,474,1181,515
114,8,2203,1362,2372,1497
114,9,2125,1699,1947,1573
114,10,1184,663,1290,765
114,11,1136,477,1184,519
115,8,2225,1380,2395,1515
115,9,2149,1723,1961,1590
115,10,1195,679,1306,785
115,11,1140,481,1187,522
116,8,2248,1397,2419,1533
116,9,2172,1747,1975,1608
116,10,1206,695,1322,806
116,11,1144,485,1192,526
117,8,2271,1415,2442,1551
117,10,1219,710,1342,829
117,11,1146,488,1195,530
118,8,2294,1432,2465,1568
118,10,1231,728,1364,857
118,11,1148,490,1201,536
119,8,2317,1450,2488,1586
119,10,1244,748,1387,886
119,11,1152,492,1205,539
120,8,2339,1467,2511,1604
120,10,1263,771,1411,915
120,11,1155,494,1207,540
121,8,2362,1485,2534,1622
121,10,1279,797,1438,952
121,11,1157,495,1212,545
122,10,1299,822,1473,990
122,11,1162,500,1216,549
123,10,1321,851,1510,1036
123,11,1165,502,1222,554
124,10,1351,883,1545,1070
124,11,1169,507,1226,559
125,10,1391,920,1567,1084
125,11,1174,509,1232,563
126,10,1405,937,1585,1105
126,11,1177,512,1237,568
127,10,1418,955,1603,1127
127,11,1181,515,1242,573
128,10,1432,972,1621,1148
128,11,1187,519,1250,579
129,10,1446,989,1640,1169
129,11,1190,523,1254,584
130,10,1460,1007,1658,1191
130,11,1195,529,1259,590
131,10,1473,1024,1676,1212
131,11,1202,537,1266,597
132,10,1487,1041,1694,1233
132,11,1207,540,1273,603
133,10,1501,1059,1712,1255
133,11,1211,543,1280,608
134,10,1515,1076,1730,1276
134,11,1216,548,1286,615
135,10,1528,1093,1748,1297
135,11,1224,555,1296,624
136,10,1542,1111,1766,1319
136,11,1232,560,1305,630
137,10,1556,1128,1784,1340
137,11,1237,565,1314,638
138,10,1570,1145,1802,1361
138,11,1246,573,1323,647
139,10,1583,1162,1820,1383
139,11,1255,580,1333,655
140,10,1597,1180,1838,1404
140,11,1260,584,1344,665
141,10,1611,1197,1856,1425
141,11,1271,594,1354,674
142,10,1625,1214,1875,1447
142,11,1280,603,1366,684
143,10,1638,1232,1893,1468
143,11,1288,611,1377,696
144,10,1652,1249,1911,1489
144,11,1298,619,1390,706
145,10,1666,1266,1929,1511
145,11,1308,627,1406,720
146,10,1679,1284,1947,1532
146,11,1320,637,1419,731
147,10,1693,1301,1965,1553
147,11,1331,648,1435,746
148,10,1707,1318,1983,1575
148,11,1343,658,1452,760
149,10,1721,1336,2001,1596
149,11,1357,670,1469,775
150,10,1734,1353,2019,1617
150,11,1368,680,1490,795
151,10,1748,1370,2037,1639
151,11,1384,694,1509,812
152,10,1762,1388,2055,1660
152,11,1401,709,1530,830
153,10,1776,1405,2073,1682
153,11,1419,724,1554,851
154,10,1789,1422,2091,1703
154,11,1436,739,1580,873
155,10,1803,1439,2110,1724
155,11,1457,756,1609,898
156,11,1480,776,1640,924
157,11,1502,796,1672,953
158,11,1529,818,1709,984
159,11,1556,841,1749,1019
160,11,1587,867,1794,1057
161,11,1634,897,1840,1079
162,11,1678,925,1867,1086
163,11,1728,964,1882,1085
163,14,-57,929,378,1078
164,11,1753,982,1905,1103
164,14,-70,911,417,1078
165,11,1778,1001,1928,1120
165,14,-83,893,457,1079
166,11,1803,1019,1951,1137
166,14,-96,876,496,1079
167,11,1827,1038,1974,1155
167,14,-109,858,536,1080
168,11,1852,1057,1997,1172
168,14,-121,841,575,1080
168,16,287,756,450,868
169,11,1877,1075,2020,1189
169,14,-134,823,615,1080
169,16,323,730,471,833
170,11,1901,1094,2043,1207
170,14,-147,806,654,1081
170,16,350,705,495,805
171,11,1926,1112,2066,1224
171,14,-160,788,694,1081
171,16,379,686,514,779
172,11,1951,1131,2089,1241
172,14,-173,770,733,1082
172,16,407,668,531,754
173,11,1975,1150,2113,1258
173,14,-186,753,773,1082
173,16,429,649,550,733
173,17,25,833,115,980
174,11,2000,1168,2136,1276
174,14,-199,735,812,1082
174,16,450,635,564,715
174,17,45,797,139,946
175,11,2025,1187,2159,1293
175,14,-211,718,852,1083
175,16,468,621,580,699
175,17,69,767,163,904
176,11,2049,1205,2182,1310
176,14,-224,700,891,1083
176,16,486,605,593,680
176,17,109,740,203,867
177,11,2074,1224,2205,1328
177,14,-237,683,931,1083
177,16,502,592,604,664
177,17,149,716,241,831
178,11,2099,1242,2228,1345
178,14,-250,665,970,1084
178,16,516,580,616,651
178,17,188,693,279,799
179,11,2123,1261,2251,1362
179,14,-263,647,1010,1084
179,16,536,570,627,635
179,17,222,674,312,772
180,11,2148,1280,2274,1380
180,14,-276,630,1049,1085
180,16,547,559,639,625
180,17,255,658,341,746
181,11,2173,1298,2297,1397
181,14,-289,612,1089,1085
181,16,559,550,646,613
181,17,282,640,371,725
182,11,2197,1317,2320,1414
182,14,-302,595,1128,1085
182,16,569,543,652,603
182,17,306,625,395,705
183,11,2222,1335,2343,1431
183,14,-314,577,1168,1086
183,16,583,533,661,589
183,17,326,611,420,694
184,11,2247,1354,2366,1449
184,14,-327,559,1207,1086
184,16,593,524,671,581
184,17,352,597,438,670
185,11,2272,1373,2389,1466
185,14,-340,542,1247,1086
185,16,602,514,680,573
185,17,372,585,457,655
185,20,1134,443,1182,479
186,11,2296,1391,2412,1483
186,14,-353,524,1286,1087
186,16,613,508,685,562
186,17,391,570,478,639
186,20,1136,443,1185,481
187,11,2321,1410,2435,1501
187,14,-366,507,1326,1087
187,16,622,503,692,555
187,17,411,560,496,626
187,20,1137,445,1192,486
188,11,2346,1428,2458,1518
188,14,-379,489,1365,1088
188,16,631,497,697,547
188,17,425,549,511,614
188,20,1139,446,1196,489
189,11,2370,1447,2481,1535
189,14,-392,472,1405,1088
189,16,641,491,702,537
189,17,440,540,526,605
189,20,1142,448,1199,492
190,11,2395,1466,2505,1553
190,14,-404,454,1444,1088
190,16,649,482,711,530
190,17,458,531,538,590
190,20,1145,448,1206,495
191,11,2420,1484,2528,1570
191,14,-417,436,1484,1089
191,16,656,478,717,525
191,17,471,523,550,581
191,20,1151,455,1209,500
192,11,2444,1503,2551,1587
192,14,-430,419,1523,1089
192,16,664,472,722,516
192,17,488,516,563,570
192,20,1156,461,1211,504
193,11,2469,1521,2574,1604
193,14,-443,401,1563,1089
193,16,671,467,728,511
193,17,500,510,573,561
193,20,1161,465,1216,509
194,16,677,462,732,505
194,17,511,503,585,554
194,20,1163,468,1221,513
195,16,684,457,738,499
195,17,520,495,597,548
195,20,1166,469,1226,517
196,16,692,452,743,492
196,17,532,488,605,538
196,20,1167,468,1234,521
197,16,698,449,748,488
197,17,547,483,613,528
197,20,1171,470,1242,528
198,16,702,443,753,484
198,17,556,478,620,521
198,20,1176,476,1247,534
199,16,706,438,758,480
199,17,566,469,632,513
199,20,1184,486,1249,539
200,16,713,435,762,475
200,17,575,464,640,508
200,20,1186,488,1255,545
201,16,720,431,766,469
201,17,582,459,647,504
201,20,1192,489,1266,552
202,16,725,427,770,463
202,17,590,456,653,499
202,20,1197,492,1274,558
203,16,729,422,775,460
203,17,602,451,662,492
203,20,1205,501,1279,564
204,16,734,420,778,456
204,17,609,446,669,486
204,20,1211,507,1288,572
205,16,740,418,780,452
205,17,616,441,676,481
205,20,1218,513,1296,580
206,16,746,413,785,447
206,17,624,438,682,477
206,20,1225,519,1307,589
207,16,752,409,790,441
207,17,630,434,686,472
207,20,1233,528,1315,599
208,16,758,405,795,436
208,17,639,431,692,466
208,20,1242,536,1326,608
209,16,764,400,800,430
209,17,645,426,699,463
209,20,1249,541,1339,620
210,16,770,396,805,425
210,17,652,422,705,458
210,20,1258,551,1350,631
211,16,777,391,810,419
211,17,659,420,708,453
211,20,1267,558,1364,642
211,22,48,767,154,918
212,16,783,387,815,414
212,17,665,418,713,450
212,20,1277,563,1380,653
212,22,85,736,186,874
213,16,789,382,820,408
213,17,671,414,719,447
213,20,1288,575,1393,666
213,22,128,709,227,838
214,16,795,378,825,403
214,17,679,410,725,442
214,20,1301,585,1411,682
214,22,169,685,265,801
215,16,801,373,830,398
215,17,687,406,732,437
215,20,1313,597,1428,698
215,22,205,662,302,775
216,16,807,369,835,392
216,17,695,402,739,431
216,20,1326,610,1447,716
216,22,237,643,331,748
217,16,813,364,840,387
217,17,703,398,745,426
217,20,1341,623,1465,732
217,22,267,625,361,726
218,16,820,360,845,381
218,17,710,393,752,421
218,20,1356,637,1488,752
218,22,299,611,391,703
219,16,826,355,850,376
219,17,718,389,758,416
219,20,1374,652,1511,772
219,22,320,594,414,686
220,16,832,351,855,370
220,17,726,385,765,411
220,20,1392,669,1539,796
220,22,346,580,435,663
220,25,707,396,747,426
221,16,838,347,860,365
221,17,734,381,771,406
221,20,1412,686,1568,822
221,22,366,567,456,650
221,25,713,395,750,423
222,16,844,342,865,359
222,17,742,377,778,401
222,20,1434,705,1599,847
222,22,386,555,475,634
222,25,720,395,755,421
223,16,850,338,870,354
223,17,750,372,785,395
223,20,1457,723,1638,880
223,22,404,545,494,623
223,25,723,392,760,420
224,16,857,333,875,348
224,17,758,368,791,390
224,20,1481,745,1678,915
224,22,424,536,508,608
224,25,728,388,764,415
225,16,863,329,880,343
225,17,766,364,798,385
225,20,1511,772,1719,952
225,22,436,525,526,601
225,25,733,386,768,412
226,16,869,324,885,337
226,17,774,360,804,380
226,20,1545,804,1769,995
226,22,454,516,541,589
226,25,737,384,771,410
227,16,875,320,890,332
227,17,782,356,811,375
227,20,1582,835,1824,1041
227,22,468,509,551,578
227,25,742,382,775,407
228,16,881,315,894,326
228,17,790,351,817,370
228,20,1631,869,1876,1072
228,22,486,503,564,566
228,25,746,380,779,405
229,16,887,311,899,321
229,17,798,347,824,365
229,20,1683,911,1896,1083
229,22,498,496,575,558
229,25,751,379,782,402
230,16,893,306,904,316
230,17,806,343,831,359
230,20,1706,930,1923,1104
230,22,509,488,589,553
230,25,755,377,786,399
231,16,900,302,909,310
231,17,814,339,837,354
231,20,1728,948,1949,1126
231,22,528,478,604,540
231,25,760,375,789,397
232,16,906,297,914,305
232,17,822,334,844,349
232,20,1751,967,1976,1148
232,22,546,468,620,527
232,25,764,373,793,394
233,16,912,293,919,299
233,17,830,330,850,344
233,20,1773,985,2002,1170
233,22,565,457,636,514
233,25,769,371,796,392
234,16,918,288,924,294
234,17,838,326,857,339
234,20,1795,1004,2029,1192
234,22,584,447,651,501
234,25,774,369,800,389
235,16,924,284,929,288
235,17,846,322,863,334
235,20,1818,1023,2055,1214
235,22,603,437,667,488
235,25,778,367,804,386
236,17,854,318,870,329
236,20,1840,1041,2082,1236
236,22,622,426,683,475
236,25,783,365,807,384
236,31,570,462,639,515
237,17,862,313,877,323
237,20,1862,1060,2108,1258
237,22,641,416,698,462
237,25,787,364,811,381
237,31,578,459,644,510
238,17,870,309,883,318
238,20,1885,1078,2135,1280
238,22,660,406,714,449
238,25,792,362,814,379
238,31,587,456,652,506
239,17,878,305,890,313
239,20,1907,1097,2162,1302
239,22,679,396,730,437
239,25,796,360,818,376
239,31,599,451,661,499
240,17,885,301,896,308
240,20,1929,1115,2188,1324
240,22,698,385,745,424
240,25,801,358,822,373
240,31,607,446,668,493
241,17,893,297,903,303
241,20,1952,1134,2215,1346
241,22,716,375,761,411
241,25,805,356,825,371
241,31,615,442,676,489
242,17,901,292,909,298
242,20,1974,1152,2241,1368
242,22,735,365,777,398
242,25,810,354,829,368
242,31,624,440,681,485
243,17,909,288,916,293
243,20,1996,1171,2268,1390
243,22,754,354,793,385
243,25,814,352,832,366
243,31,630,438,686,482
244,20,2019,1190,2294,1411
244,22,773,344,808,372
244,25,819,350,836,363
244,31,634,434,693,481
245,20,2041,1208,2321,1433
245,22,792,334,824,359
245,25,823,348,840,360
245,31,642,430,698,475
246,20,2064,1227,2347,1455
246,22,811,323,840,346
246,25,828,347,843,358
246,31,649,426,705,471
247,20,2086,1245,2374,1477
247,22,830,313,855,333
247,25,833,345,847,355
247,31,658,427,705,464
248,20,2108,1264,2401,1499
248,22,849,303,871,321
248,25,837,343,850,353
248,31,663,422,713,462
249,20,2131,1282,2427,1521
249,22,868,292,887,308
249,25,842,341,854,350
249,31,670,419,719,458
250,20,2153,1301,2454,1543
250,22,887,282,902,295
250,25,846,339,857,348
250,31,677,416,724,454
251,20,2175,1319,2480,1565
251,22,905,272,918,282
251,25,851,337,861,345
251,31,681,417,728,455
252,20,2198,1338,2507,1587
252,22,924,261,934,269
252,25,855,335,865,342
252,31,687,414,734,451
253,20,2220,1356,2533,1609
253,22,943,251,949,256
253,25,860,333,868,340
253,31,694,411,740,448
254,20,2242,1375,2560,1631
254,22,962,241,965,243
254,25,864,332,872,337
254,31,701,409,745,444
255,20,2265,1394,2586,1653
255,22,981,230,981,230
255,31,707,406,751,441
256,20,2287,1412,2613,1675
256,22,1000,220,996,217
256,31,714,403,757,437
257,20,2309,1431,2640,1697
257,22,1019,210,1012,204
257,31,721,401,762,434
258,20,2332,1449,2666,1719
258,22,1038,199,1028,192
258,31,727,398,768,430
259,20,2354,1468,2693,1740
259,22,1057,189,1044,179
259,31,734,395,774,427
260,22,1075,179,1059,166
260,31,741,392,779,423
261,31,747,390,785,420
262,31,754,387,791,416
263,31,761,384,796,413
264,31,767,382,802,409
265,31,774,379,808,406
266,31,781,376,813,402
267,31,787,374,819,399
268,31,794,371,825,395
269,31,801,368,830,392
270,31,807,365,836,388
271,31,814,363,842,385
272,31,821,360,847,381
273,31,827,357,853,378
274,31,834,355,859,374
275,31,841,352,864,371
276,31,847,349,870,367
277,31,854,347,876,364
278,31,861,344,881,360
279,31,867,341,887,357
280,31,874,338,893,353
281,31,881,336,898,350
327,32,1049,432,1107,472
328,32,1050,436,1108,477
328,33,-40,906,379,1077
329,32,1053,444,1106,481
329,33,-7,866,429,1046
330,32,1055,447,1107,484
330,33,49,827,463,1001
331,32,1055,448,1109,487
331,33,117,795,483,952
332,32,1059,452,1110,489
332,33,179,768,496,906
333,32,1064,458,1111,491
333,33,232,741,513,868
334,32,1063,460,1114,497
334,33,279,716,525,829
335,32,1064,462,1116,501
335,33,313,693,540,800
336,32,1066,465,1122,507
336,33,346,674,554,774
337,32,1067,469,1123,512
337,33,376,655,564,748
338,32,1069,471,1126,515
338,33,408,641,576,725
339,32,1069,473,1132,522
339,33,429,622,591,706
339,34,1142,464,1192,501
340,32,1071,477,1134,527
340,33,447,608,602,690
340,34,1143,463,1198,505
341,32,1074,480,1138,531
341,33,471,596,614,673
341,34,1147,467,1201,508
342,32,1081,489,1140,537
342,33,491,586,617,655
342,34,1149,469,1204,512
343,32,1084,493,1146,544
343,33,508,573,630,642
343,34,1151,472,1208,516
344,32,1086,498,1150,550
344,33,524,561,641,628
344,34,1157,481,1210,522
345,32,1089,502,1154,556
345,33,543,554,649,615
345,34,1161,484,1217,528
346,32,1092,506,1158,561
346,33,555,545,655,604
346,34,1165,487,1224,534
347,32,1096,512,1162,569
347,33,568,538,661,593
347,34,1167,492,1228,539
348,32,1101,517,1169,576
348,33,577,525,672,583
348,34,1171,495,1235,546
349,32,1106,525,1175,585
349,33,588,517,684,576
349,34,1175,497,1242,551
350,32,1110,532,1180,592
350,33,600,512,691,569
350,34,1180,500,1249,556
351,32,1114,539,1184,600
351,33,609,506,693,558
351,34,1187,508,1252,561
352,32,1118,544,1192,609
352,33,618,499,699,551
352,34,1191,512,1257,567
353,32,1122,550,1201,620
353,33,629,493,705,542
353,34,1195,516,1267,575
354,32,1128,561,1206,630
354,33,638,486,711,534
354,34,1200,521,1274,582
355,32,1133,569,1215,641
355,33,648,482,716,528
355,34,1210,532,1280,589
356,32,1139,579,1223,653
356,33,654,474,725,522
356,34,1212,537,1289,599
357,32,1144,587,1233,666
357,33,660,467,729,514
357,34,1217,539,1298,606
358,32,1152,596,1244,678
358,33,668,462,733,507
358,34,1224,543,1308,613
359,32,1161,607,1255,692
359,33,677,461,737,502
359,34,1232,555,1316,624
360,32,1169,619,1266,706
360,33,683,457,742,498
360,34,1240,561,1327,634
361,32,1175,631,1278,723
361,33,689,450,747,491
361,34,1247,567,1342,646
362,32,1184,643,1293,741
362,33,694,445,753,487
362,34,1256,577,1351,656
363,32,1194,658,1309,761
363,33,701,441,758,482
363,34,1264,586,1364,669
364,32,1203,673,1324,782
364,33,707,439,759,477
364,34,1274,593,1380,681
365,32,1215,689,1341,803
365,33,713,436,765,473
365,34,1284,604,1392,694
366,32,1227,705,1363,829
366,33,719,430,769,466
366,34,1297,614,1410,709
367,32,1239,724,1385,857
367,33,724,425,774,461
367,34,1309,625,1427,724
368,32,1252,744,1408,887
368,33,728,421,779,458
368,34,1322,636,1446,741
369,32,1268,766,1435,920
369,33,733,418,782,454
369,34,1335,649,1464,758
370,32,1285,791,1464,957
370,33,740,416,786,450
370,34,1351,663,1485,777
371,32,1305,818,1499,999
371,33,746,411,791,445
371,34,1366,679,1506,797
372,32,1327,846,1539,1046
372,33,752,407,797,439
372,34,1383,693,1533,821
373,32,1361,880,1572,1075
373,33,759,402,802,434
373,34,1402,709,1561,845
374,32,1403,919,1589,1086
374,33,765,397,807,429
374,34,1422,727,1592,872
375,32,1453,966,1599,1088
375,33,771,393,812,423
375,34,1443,748,1624,903
376,32,1507,1024,1598,1087
376,33,777,388,817,418
376,34,1468,771,1661,935
377,32,1531,1049,1611,1104
377,33,784,384,822,412
377,34,1493,795,1703,973
378,32,1555,1074,1624,1121
378,33,790,379,827,407
378,34,1522,821,1752,1016
379,32,1580,1099,1636,1138
379,33,796,375,833,402
379,34,1555,851,1802,1060
380,32,1604,1124,1649,1155
380,33,803,370,838,396
380,34,1615,884,1853,1078
381,32,1629,1149,1662,1172
381,33,809,366,843,391
381,34,1666,920,1877,1085
382,32,1653,1174,1674,1189
382,33,815,361,848,385
382,34,1687,938,1903,1105
383,32,1677,1200,1687,1206
383,33,822,357,853,380
383,34,1709,955,1928,1126
384,32,1702,1225,1700,1223
384,33,828,352,858,375
384,34,1731,973,1954,1146
385,32,1726,1250,1712,1240
385,33,834,348,863,369
385,34,1752,991,1980,1167
386,32,1751,1275,1725,1257
386,33,841,343,869,364
386,34,1774,1008,2005,1188
386,36,-47,908,350,1079
386,37,37,783,146,919
387,32,1775,1300,1737,1274
387,33,847,338,874,358
387,34,1796,1026,2031,1208
387,36,-11,867,400,1046
387,37,60,760,164,883
388,32,1799,1325,1750,1291
388,33,853,334,879,353
388,34,1817,1043,2056,1229
388,36,-12,843,437,1040
388,37,98,735,200,851
389,32,1824,1350,1763,1308
389,33,859,329,884,348
389,34,1839,1061,2082,1249
389,36,-14,820,474,1033
389,37,122,716,217,824
389,38,85,716,279,825
389,39,191,787,400,931
390,32,1848,1375,1775,1325
390,33,866,325,889,342
390,34,1861,1078,2107,1270
390,36,-16,796,512,1027
390,37,146,697,235,797
390,38,124,696,307,798
390,39,237,758,429,889
391,32,1873,1401,1788,1342
391,33,872,320,894,337
391,34,1883,1096,2133,1290
391,36,-18,773,549,1020
391,37,170,677,253,771
391,38,159,677,332,774
391,39,284,732,456,850
392,32,1897,1426,1801,1359
392,33,878,316,899,331
392,34,1904,1113,2158,1311
392,36,-20,749,586,1014
392,37,195,658,270,744
392,38,191,658,359,753
392,39,325,708,480,815
393,32,1921,1451,1813,1376
393,33,885,311,905,326
393,34,1926,1131,2184,1331
393,36,-22,726,624,1008
393,37,219,639,288,717
393,38,223,643,379,731
393,39,353,683,503,786
394,32,1946,1476,1826,1393
394,33,891,307,910,320
394,34,1948,1148,2210,1352
394,36,-23,702,661,1001
394,37,243,620,306,690
394,38,250,631,396,714
394,39,386,663,522,756
395,32,1970,1501,1839,1410
395,33,897,302,915,315
395,34,1969,1166,2235,1372
395,36,-25,679,698,995
395,37,267,600,323,664
395,38,276,617,415,696
395,39,413,644,539,730
396,32,1995,1526,1851,1427
396,33,904,298,920,310
396,34,1991,1183,2261,1393
396,36,-27,655,735,988
396,37,291,581,341,637
396,38,301,603,433,680
396,39,437,625,556,706
397,32,2019,1551,1864,1444
397,33,910,293,925,304
397,34,2013,1201,2286,1413
397,36,-29,632,773,982
397,37,316,562,359,610
397,38,322,592,450,667
397,39,456,609,575,690
398,32,2043,1577,1877,1461
398,33,916,288,930,299
398,34,2035,1219,2312,1434
398,36,-31,608,810,975
398,37,340,542,376,584
398,38,341,581,468,655
398,39,479,594,589,669
399,32,2068,1602,1889,1478
399,33,923,284,935,293
399,34,2056,1236,2337,1454
399,36,-33,585,847,969
